"","ID","age"
"12363","B5A9791",1
"12364","B5A9792",1
"12365","B5A9793",1
"12366","B5A9794",1
"12367","B5A9795",1
"12368","B5A9796",1
"12369","B5A9797",1
"12370","B5A9798",1
"12371","B5A9799",1
"12372","B5A9800",1
"12373","B5A9801",1
"12374","B5A9802",1
"12375","B5A9803",1
"12376","B5A9804",1
"12377","B5A9805",1
"12378","B5A9806",1
"12379","B5A9807",1
"12380","B5A9808",1
"12381","B5A9809",1
"12382","B5A9810",1
"12383","B5A9811",1
"12384","B5A9812",1
"12385","B5A9813",1
"12386","B5A9814",1
"12387","B5A9815",1
"12388","B5A9816",1
"12389","B5A9817",1
"12390","B5A9818",1
"12391","B5A9819",1
"12392","B5A9820",1
"12393","B5A9821",1
"12394","B5A9822",1
"12395","B5A9823",1
"12396","B5A9824",1
"12397","B5A9825",1
"12398","B5A9826",1
"12399","B5A9827",1
"12400","B5A9828",1
"12401","B5A9829",1
"12402","B5A9830",1
"12403","B5A9831",1
"12404","B5A9832",1
"12405","B5A9833",1
"12406","B5A9834",1
"12407","B5A9835",1
"12408","B5A9836",1
"12409","B5A9837",1
"12410","B5A9838",1
"12411","B5A9839",1
"12412","B5A9840",1
"12413","B5A9841",1
"12414","B5A9842",1
"12415","B5A9843",1
"12416","B5A9844",1
"12417","B5A9845",1
"12418","B5A9846",1
"12419","B5A9847",1
"12420","B5A9848",1
"12421","B5A9849",1
"12422","B5A9850",1
"12423","B5A9851",1
"12424","B5A9852",1
"12425","B5A9853",1
"12426","B5A9854",1
"12427","B5A9855",1
"12428","B5A9856",1
"12429","B5A9857",1
"12430","B5A9858",1
"12431","B5A9859",1
"12432","B5A9860",1
"12433","B5A9861",1
"12434","B5A9862",1
"12435","B5A9863",1
"12436","B5A9864",1
"12437","B5A9865",1
"12438","B5A9866",1
"12439","B5A9867",1
"12440","B5A9868",1
"12441","B5A9869",1
"12442","B5A9870",1
"12443","B5A9871",1
"12444","B5A9872",1
"12445","B5A9873",1
"12446","B5A9874",1
"12447","B5A9875",1
"12448","B5A9876",1
"12449","B5A9877",1
"12450","B5A9878",1
"12451","B5A9879",1
"12452","B5A9880",1
"12453","B5A9881",1
"12454","B5A9882",1
"12455","B5A9883",1
"12456","B5A9884",1
"12457","B5A9885",1
"12458","B5A9886",1
"12459","B5A9887",1
"12460","B5A9888",1
"12461","B5A9889",1
"12462","B5A9890",1
"12463","B5A9891",1
"12464","B5A9892",1
"12465","B5A9893",1
"12466","B5A9894",1
"12467","B5A9895",1
"12468","B5A9896",1
"12469","B5A9897",1
"12470","B5A9898",1
"12471","B5A9900",2
"12472","B5A9901",1
"12473","B5A9902",1
"12474","B5A9903",1
"12475","B5A9904",1
"12476","B5A9905",1
"12477","B5A9906",1
"12478","B5A9907",1
"12479","B5A9908",1
"12480","B5A9909",1
"12481","B5A9910",1
"12482","B5A9911",1
"12483","B5A9912",1
"12484","B5A9913",1
"12485","B5A9914",1
"12486","B5A9915",1
"12487","B5A9916",1
"12488","B5A9917",1
"12489","B5A9918",1
"12490","B5A9919",1
"12491","B5A9920",1
"12492","B5A9921",1
"12493","B5A9922",1
"12494","B5A9923",1
"12495","B5A9924",1
"12496","B5A9925",1
"12497","B5A9926",1
"12498","B5A9927",1
"12499","B5A9928",1
"12500","B5A9929",1
"12501","B5A9930",1
"12502","B5A9931",1
"12503","B5A9932",1
"12504","B5A9933",1
"12505","B5A9934",1
"12506","B5A9935",1
"12507","B5A9936",1
"12508","B5A9937",1
"12509","B5A9938",1
"12510","B5A9939",1
"12511","B5A9940",1
"12512","B5A9941",1
"12513","B5A9942",1
"12514","B5A9943",1
"12515","B5A9944",1
"12516","B5A9945",1
"12517","B5A9946",1
"12518","B5A9947",1
"12519","B5A9948",1
"12520","B5A9949",1
"12521","B5A9950",1
"12522","B5A9951",1
"12523","B5A9952",1
"12524","B5A9953",1
"12525","B5A9954",1
"12526","B5A9955",1
"12527","B5A9956",1
"12528","B5A9957",1
"12529","B5A9958",1
"12530","B5A9959",1
"12531","B5A9960",1
"12532","B5A9961",1
"12533","B5A9962",1
"12534","B5A9963",1
"12535","B5A9964",1
"12536","B5A9965",1
"12537","B5A9966",1
"12538","B5A9967",1
"12539","B5A9968",1
"12540","B5A9969",1
"12541","B5A9970",1
"12542","B5A9971",1
"12543","B5A9972",1
"12544","B5A9973",1
"12545","B5A9974",1
"12546","B5A9975",1
"12547","B5A9976",1
"12548","B5A9977",1
"12549","B5A9978",1
"12550","B5A9979",1
"12551","B5A9980",1
"12552","B5A9981",1
"12553","B5A9982",1
"12554","B5A9983",1
"12555","B5A9984",1
"12556","B5A9985",1
"12557","B5A9986",1
"12558","B5A9987",1
"12559","B5A9988",1
"12560","B5A9989",1
"12561","B5A9990",1
"12562","B5A9991",1
"12563","B5A9992",1
"12564","B5A9993",1
"12565","B5A9994",1
"12566","B5A9995",1
"12567","B5A9996",1
"12568","B5A9997",1
"12569","B5A9998",1
"12570","B5A9999",1
"12571","B5G9015",2
"12572","B5G9020",2
"12573","B5G9022",2
"12574","B5G9033",2
"12575","B5G9035",2
"12576","B5G9052",2
"12577","B5G9059",2
"12578","B5G9063",2
"12579","B5G9073",2
"12580","B5G9074",2
"12581","B5G9075",2
"12582","B5G9078",2
"12583","B5G9082",2
"12584","B5G9099",2
"12585","B5G9101",2
"12586","B5G9102",2
"12587","B5G9103",2
"12588","B5G9105",2
"12589","B5G9106",2
"12590","B5G9117",2
"12591","B5G9135",2
"12592","B5G9138",2
"12593","B5G9141",2
"12594","B5G9142",2
"12595","B5G9143",2
"12596","B5G9144",2
"12597","B5G9146",2
"12598","B5G9154",2
"12599","B5G9157",2
"12600","B5G9165",2
"12601","B5G9169",2
"12602","B5G9180",2
"12603","B5G9181",2
"12604","B5G9183",2
"12605","B5G9188",2
"12606","B5G9202",2
"12607","B5G9205",2
"12608","B5G9218",2
"12609","B5G9219",2
"12610","B5G9225",2
"12611","B5G9229",2
"12612","B5G9235",2
"12613","B5G9240",2
"12614","B5G9252",2
"12615","B5G9289",2
"12616","B5G9295",2
"12617","B5G9296",2
"12618","B5G9299",2
"12619","B5G9313",2
"12620","B5G9315",2
"12621","B5G9317",2
"12622","B5G9318",2
"12623","B5G9337",2
"12624","B5G9344",2
"12625","B5G9348",2
"12626","B5G9350",2
"12627","B5G9356",2
"12628","B5G9357",2
"12629","B5G9376",2
"12630","B5G9381",2
"12631","B5G9382",2
"12632","B5G9383",2
"12633","B5G9384",2
"12634","B5G9388",2
"12635","B5G9389",2
"12636","B5G9395",2
"12637","B5G9396",2
"12638","B5G9397",2
"12639","B5G9398",2
"12640","B5G9399",2
"12641","B5G9404",2
"12642","B5G9431",2
"12643","B5G9442",2
"12644","B5G9446",2
"12645","B5G9449",2
"12646","B5G9450",2
"12647","B5G9454",2
"12648","B5G9466",2
"12649","B5G9469",2
"12650","B5G9471",2
"12651","B5G9478",2
"12652","B5G9511",2
"12653","B5G9518",2
"12654","B5G9524",2
"12655","B5G9525",2
"12656","B5G9532",2
"12657","B5G9544",2
"12658","B5G9545",2
"12659","B5G9557",2
"12660","B5G9582",2
"12661","B5G9583",2
"12662","B5G9603",2
"12663","B5G9608",2
"12664","B5G9614",2
"12665","B5G9628",2
"12666","B5G9646",2
"12667","B5G9653",2
"12668","B5G9654",2
"12669","B5G9655",2
"12670","B5G9656",2
"12671","B5G9657",2
"12672","B5G9658",2
"12673","B5G9659",2
"12674","B5G9660",2
"12675","B5G9661",2
"12676","B5G9662",2
"12677","B5G9663",2
"12678","B5G9664",2
"12679","B5G9665",2
"12680","B5G9666",2
"12681","B5G9667",2
"12682","B5G9668",2
"12683","B5G9669",2
"12684","B5G9670",2
"12685","B5G9671",2
"12686","B5G9672",2
"12687","B5G9673",2
"12688","B5G9674",2
"12689","B5G9675",2
"12690","B5G9676",2
"12691","B5G9677",2
"12692","B5G9678",2
"12693","B5G9679",2
"12694","B5G9680",2
"12695","B5G9681",2
"12696","B5G9682",2
"12697","B5G9683",2
"12698","B5G9684",2
"12699","B5G9685",2
"12700","B5G9686",2
"12701","B5G9687",2
"12702","B5G9688",2
"12703","B5G9689",2
"12704","B5G9690",2
"12705","B5G9691",2
"12706","B5G9692",2
"12707","B5G9693",2
"12708","B5G9694",2
"12709","B5G9695",2
"12710","B5G9696",2
"12711","B5G9697",2
"12712","B5G9698",2
"12713","B5G9699",2
"12714","B5G9700",2
"12715","B5G9701",2
"12716","B5G9702",2
"12717","B5G9703",2
"12718","B5G9704",2
"12719","B5G9705",2
"12720","B5G9706",2
"12721","B5G9707",2
"12722","B5G9708",2
"12723","B5G9709",2
"12724","B5G9710",2
"12725","B5G9711",2
"12726","B5G9712",2
"12727","B5G9713",2
"12728","B5G9714",2
"12729","B5G9715",2
"12730","B5G9716",2
"12731","B5G9717",2
"12732","B5G9718",2
"12733","B5G9719",2
"12734","B5G9720",2
"12735","B5G9721",2
"12736","B5G9722",2
"12737","B5G9723",2
"12738","B5G9733",2
"12739","B5G9899",2
"12740","B5G9900",2
"12741","B5H3001",2
"12742","B5H3002",2
"12743","B5H3003",2
"12744","B5H3004",2
"12745","B5H3005",2
"12746","B5H3006",2
"12747","B5H3007",2
"12748","B5H3008",2
"12749","B5H3009",2
"12750","B5H3010",2
"12751","B5H3011",2
"12752","B5H3012",2
"12753","B5H3013",2
"12754","B5H3014",2
"12755","B5H3015",2
"12756","B5H3016",2
"12757","B5H3017",2
"12758","B5H3018",2
"12759","B5H3019",2
"12760","B5H3020",2
"12761","B5H3021",2
"12762","B5H3022",2
"12763","B5H3023",2
"12764","B5H3024",2
"12765","B5H3025",2
"12766","B5H3026",2
"12767","B5H3027",2
"12768","B5H3028",2
"12769","B5H3029",2
"12770","B5H3030",2
"12771","B5H3031",2
"12772","B5H3032",2
"12773","B5H3033",2
"12774","B5H3034",2
"12775","B5H3035",2
"12776","B5H3036",2
"12777","B5H3037",2
"12778","B5H3038",2
"12779","B5H3039",2
"12780","B5H3040",2
"12781","B5H3041",2
"12782","B5H3042",2
"12783","B5H3043",2
"12784","B5H3044",2
"12785","B5H3045",2
"12786","B5H3046",2
"12787","B5H3047",2
"12788","B5H3048",2
"12789","B5H3049",2
"12790","B5H3050",2
"12791","SA04655",2
"12792","TN90629",2
"12793","X01000112",2
"12794","X01000116",2
"12795","X01000118",2
"12796","X01000119",2
"12797","X01000213",2
"12798","X01000219",2
"12799","X01000220",1
"12800","X01000310",2
"12801","X01000407",2
"12802","X01000410",2
"12803","X01000412",2
"12804","X01000419",2
"12805","X01000512",2
"12806","X010005A19",2
"12807","X010005B19",2
"12808","X01000616",2
"12809","X01000618",2
"12810","X01000619",2
"12811","X01000620",1
"12812","X01000710",2
"12813","X01000715",2
"12814","X01000719",2
"12815","X01000720",1
"12816","X010007715",2
"12817","X01000812",2
"12818","X01000818",2
"12819","X01000912",2
"12820","X01000915",2
"12821","X01000919",2
"12822","X01001010",2
"12823","X01001014",2
"12824","X01001015",2
"12825","X01001016",2
"12826","X01001018",2
"12827","X01001110",2
"12828","X01001112",2
"12829","X01001116",2
"12830","X01001118",2
"12831","X01001119",2
"12832","X01001215",2
"12833","X01001216",2
"12834","X01001219",2
"12835","X01001220",1
"12836","X01001307",2
"12837","X01001313",2
"12838","X01001319",2
"12839","X01001416",2
"12840","X01001419",2
"12841","X01001519",2
"12842","X01001619",2
"12843","X01001712",2
"12844","X01001714",2
"12845","X01001716",2
"12846","X01001807",2
"12847","X01001815",2
"12848","X01001818",2
"12849","X01001819",2
"12850","X01001820",1
"12851","X01001918",2
"12852","X01001919",2
"12853","X01002015",2
"12854","X01002019",2
"12855","X01002114",2
"12856","X01002115",2
"12857","X01002116",2
"12858","X01002119",2
"12859","X01002120",1
"12860","X01002212",2
"12861","X01002218",2
"12862","X01002219",2
"12863","X01002220",1
"12864","X01002307",2
"12865","X01002312",2
"12866","X01002315",2
"12867","X01002316",2
"12868","X01002319",2
"12869","X01002412",2
"12870","X01002418",2
"12871","X01002419",2
"12872","X01002519",2
"12873","X01002520",1
"12874","X01002612",2
"12875","X01002613",2
"12876","X01002614",2
"12877","X01002619",2
"12878","X01002712",2
"12879","X01002810",2
"12880","X01002812",2
"12881","X01002814",2
"12882","X01002815",2
"12883","X01002816",2
"12884","X01002819",2
"12885","X01002913",2
"12886","X01002914",2
"12887","X01002916",2
"12888","X01002919",2
"12889","X01002920",1
"12890","X01003013",2
"12891","X01003015",2
"12892","X01003019",2
"12893","X01003107",2
"12894","X01003110",2
"12895","X01003113",2
"12896","X01003116",2
"12897","X01003210",2
"12898","X01003213",2
"12899","X01003214",2
"12900","X01003216",2
"12901","X01003219",2
"12902","X01003310",2
"12903","X01003316",2
"12904","X01003319",2
"12905","X01003407",2
"12906","X01003413",2
"12907","X01003416",2
"12908","X01003507",2
"12909","X01003512",2
"12910","X01003519",2
"12911","X01003607",2
"12912","X01003610",2
"12913","X01003614",2
"12914","X01003616",2
"12915","X01003720",1
"12916","X01003814",2
"12917","X01003819",2
"12918","X01003919",2
"12919","X01004019",2
"12920","X01004112",2
"12921","X01004119",2
"12922","X01004218",2
"12923","X01004220",1
"12924","X01004312",2
"12925","X01004313",2
"12926","X01004319",2
"12927","X01004413",2
"12928","X01004414",2
"12929","X01004419",2
"12930","X01004510",2
"12931","X01004519",2
"12932","X01004616",2
"12933","X01004619",2
"12934","X01004710",2
"12935","X01004713",2
"12936","X01004715",2
"12937","X01004720",1
"12938","X01004807",2
"12939","X01004812",2
"12940","X01004814",2
"12941","X01004820",1
"12942","X01004913",2
"12943","X01004919",2
"12944","X01005010",2
"12945","X01005013",2
"12946","X01005014",2
"12947","X01005113",2
"12948","X01005116",2
"12949","X01005118",2
"12950","X01005207",2
"12951","X01005212",2
"12952","X01005318",2
"12953","X01005412",2
"12954","X01005419",2
"12955","X01005420",1
"12956","X01005510",2
"12957","X01005513",2
"12958","X01005514",2
"12959","X01005516",2
"12960","X01005518",2
"12961","X01005519",2
"12962","X01005619",2
"12963","X01005910",2
"12964","X01005912",2
"12965","X01005916",2
"12966","X01005919",2
"12967","X01006016",2
"12968","X01006019",2
"12969","X01006112",2
"12970","X01006113",2
"12971","X01006119",2
"12972","X01006213",2
"12973","X01006214",2
"12974","X01006216",2
"12975","X01006310",2
"12976","X01006314",2
"12977","X010063A19",2
"12978","X010063B19",2
"12979","X01006412",2
"12980","X01006419",2
"12981","X01006420",1
"12982","X01006507",2
"12983","X01006513",2
"12984","X01006516",2
"12985","X01006612",2
"12986","X01006619",2
"12987","X01006707",2
"12988","X01006712",2
"12989","X01006719",2
"12990","X01006819",2
"12991","X01006912",2
"12992","X01007007",2
"12993","X01007013",2
"12994","X01007019",2
"12995","X01007113",2
"12996","X01007119",2
"12997","X01007210",2
"12998","X01007212",2
"12999","X01007214",2
"13000","X01007312",2
"13001","X01007318",2
"13002","X01007319",2
"13003","X01007419",2
"13004","X01007510",2
"13005","X01007520",1
"13006","X01007616",2
"13007","X01007618",2
"13008","X01007707",2
"13009","X01007713",2
"13010","X01007719",2
"13011","X01007810",2
"13012","X01007812",2
"13013","X01007819",2
"13014","X01007920",1
"13015","X01008018",2
"13016","X01008019",2
"13017","X01008020",1
"13018","X01008107",2
"13019","X01008110",2
"13020","X01008119",2
"13021","X01008213",2
"13022","X01008216",2
"13023","X01008218",2
"13024","X01008219",2
"13025","X01008220",1
"13026","X01008507",2
"13027","X01008512",2
"13028","X01008514",2
"13029","X01008616",2
"13030","X01008619",2
"13031","X01008715",2
"13032","X01008716",2
"13033","X01008719",2
"13034","X01008807",2
"13035","X01008819",2
"13036","X01008913",2
"13037","X01008914",2
"13038","X01008916",2
"13039","X01008919",2
"13040","X01009015",2
"13041","X01009019",2
"13042","X01009120",1
"13043","X01009216",2
"13044","X01009219",2
"13045","X01009220",1
"13046","X01009307",2
"13047","X01009413",2
"13048","X01009416",2
"13049","X01009510",2
"13050","X01009513",2
"13051","X01009519",2
"13052","X01009614",2
"13053","X01009616",2
"13054","X01009716",2
"13055","X01009807",2
"13056","X01009815",2
"13057","X010098A19",2
"13058","X01009912",2
"13059","X01009918",2
"13060","X01009919",2
"13061","X01009920",1
"13062","X01010015",2
"13063","X01010016",2
"13064","X01010018",2
"13065","X01010019",2
"13066","X01010112",2
"13067","X01010115",2
"13068","X01010116",2
"13069","X01010212",2
"13070","X01010219",2
"13071","X01010312",2
"13072","X01010315",2
"13073","X01010318",2
"13074","X01010412",2
"13075","X01010419",2
"13076","X01010616",2
"13077","X01010619",2
"13078","X01010712",2
"13079","X01010815",2
"13080","X01010816",2
"13081","X01010819",2
"13082","X01010820",1
"13083","X01010910",2
"13084","X01010914",2
"13085","X01010919",2
"13086","X01011010",2
"13087","X01011012",2
"13088","X01011019",2
"13089","X01011020",1
"13090","X01011113",2
"13091","X01011116",2
"13092","X01011119",2
"13093","X01011219",2
"13094","X01011315",2
"13095","X01011319",2
"13096","X01011419",2
"13097","X01011420",1
"13098","X01011518",2
"13099","X01011519",2
"13100","X01011610",2
"13101","X01011619",2
"13102","X01011620",1
"13103","X01011714",2
"13104","X01011720",1
"13105","X01011820",1
"13106","X01012012",2
"13107","X01012014",2
"13108","X01012016",2
"13109","X01012018",2
"13110","X01012114",2
"13111","X01012115",2
"13112","X01012213",2
"13113","X01012219",2
"13114","X01012314",2
"13115","X01012316",2
"13116","X01012318",2
"13117","X01012419",2
"13118","X01012510",2
"13119","X01012514",2
"13120","X01012519",2
"13121","X01012610",2
"13122","X01012612",2
"13123","X01012615",2
"13124","X01012618",2
"13125","X01012619",2
"13126","X01012713",2
"13127","X01012719",2
"13128","X01012913",2
"13129","X01012914",2
"13130","X01012919",2
"13131","X01013019",2
"13132","X01013020",1
"13133","X01013114",2
"13134","X01013219",2
"13135","X01013315",2
"13136","X01013319",2
"13137","X01013410",2
"13138","X01013416",2
"13139","X01013418",2
"13140","X01013420",1
"13141","X01013519",2
"13142","X01013612",2
"13143","X01013613",2
"13144","X01013618",2
"13145","X01013619",2
"13146","X01013710",2
"13147","X01013712",2
"13148","X01013714",2
"13149","X01013718",2
"13150","X01013719",2
"13151","X01013810",2
"13152","X01013814",2
"13153","X01013819",2
"13154","X01013912",2
"13155","X01014007",2
"13156","X01014014",2
"13157","X01014019",2
"13158","X01014112",2
"13159","X01014210",2
"13160","X01014219",2
"13161","X01014319",2
"13162","X01014410",2
"13163","X01014416",2
"13164","X01014419",2
"13165","X01014420",1
"13166","X01014515",2
"13167","X01014519",2
"13168","X01014610",2
"13169","X01014619",2
"13170","X01014714",2
"13171","X01014719",2
"13172","X01014813",2
"13173","X01014815",2
"13174","X01014816",2
"13175","X01014819",2
"13176","X01014919",2
"13177","X01015010",2
"13178","X01015015",2
"13179","X01015113",2
"13180","X01015214",2
"13181","X01015216",2
"13182","X01015219",2
"13183","X01015220",1
"13184","X01015307",2
"13185","X01015319",2
"13186","X01015320",1
"13187","X01015410",2
"13188","X01015413",2
"13189","X01015418",2
"13190","X01015419",2
"13191","X01015507",2
"13192","X01015512",2
"13193","X01015516",2
"13194","X01015519",2
"13195","X01015612",2
"13196","X01015614",2
"13197","X01015616",2
"13198","X01015619",2
"13199","X01015620",1
"13200","X01015715",2
"13201","X01015719",2
"13202","X01015819",2
"13203","X01015912",2
"13204","X01015919",2
"13205","X01016010",2
"13206","X01016012",2
"13207","X01016016",2
"13208","X01016020",1
"13209","X01016107",2
"13210","X01016114",2
"13211","X01016116",2
"13212","X01016118",2
"13213","X01016119",2
"13214","X01016210",2
"13215","X01016212",2
"13216","X01016219",2
"13217","X01016312",2
"13218","X01016315",2
"13219","X01016318",2
"13220","X01016320",1
"13221","X010163A19",2
"13222","X010163B19",2
"13223","X01016407",2
"13224","X01016412",2
"13225","X01016419",2
"13226","X01016510",2
"13227","X01016519",2
"13228","X01016616",2
"13229","X01016618",2
"13230","X01016710",2
"13231","X01016714",2
"13232","X01016719",2
"13233","X01016720",1
"13234","X01016819",2
"13235","X01016910",2
"13236","X01017007",2
"13237","X01017012",2
"13238","X01017115",2
"13239","X01017120",1
"13240","X01017210",2
"13241","X01017213",2
"13242","X01017219",2
"13243","X01017307",2
"13244","X01017316",2
"13245","X01017319",2
"13246","X01017412",2
"13247","X01017419",2
"13248","X01017519",2
"13249","X01017520",1
"13250","X01017615",2
"13251","X01017707",2
"13252","X01017710",2
"13253","X01017712",2
"13254","X01017714",2
"13255","X01017719",2
"13256","X01017812",2
"13257","X01017813",2
"13258","X01017814",2
"13259","X01017815",2
"13260","X01017816",2
"13261","X01017819",2
"13262","X01017913",2
"13263","X01017914",2
"13264","X01017919",2
"13265","X01018010",2
"13266","X01018019",2
"13267","X01018113",2
"13268","X01018119",2
"13269","X01018210",2
"13270","X01018212",2
"13271","X01018215",2
"13272","X01018313",2
"13273","X01018314",2
"13274","X01018319",2
"13275","X01018415",2
"13276","X01018419",2
"13277","X01018516",2
"13278","X01018614",2
"13279","X01018713",2
"13280","X01018810",2
"13281","X01018819",2
"13282","X01018919",2
"13283","X01019112",2
"13284","X01019114",2
"13285","X01019119",2
"13286","X01019212",2
"13287","X01019419",2
"13288","X01019510",2
"13289","X01019519",2
"13290","X01019619",2
"13291","X01019716",2
"13292","X01019719",2
"13293","X01019720",1
"13294","X01019807",2
"13295","X01019810",2
"13296","X01019814",2
"13297","X01019818",2
"13298","X01019912",2
"13299","X01019913",2
"13300","X01019915",2
"13301","X01019916",2
"13302","X01019919",2
"13303","X01020014",2
"13304","X01020015",2
"13305","X01020020",1
"13306","X01020116",2
"13307","X01020119",2
"13308","X01020207",2
"13309","X01020210",2
"13310","X01020213",2
"13311","X01020219",2
"13312","X01020407",2
"13313","X01020410",2
"13314","X01020413",2
"13315","X01020419",2
"13316","X01020507",2
"13317","X01020612",2
"13318","X01020616",2
"13319","X01020619",2
"13320","X01020719",2
"13321","X01020807",2
"13322","X01020812",2
"13323","X01020813",2
"13324","X01020907",2
"13325","X01020919",2
"13326","X01021107",2
"13327","X01021113",2
"13328","X01021114",2
"13329","X01021116",2
"13330","X01021119",2
"13331","X01021210",2
"13332","X01021219",2
"13333","X01021315",2
"13334","X01021319",2
"13335","X01021320",1
"13336","X01021410",2
"13337","X01021412",2
"13338","X01021414",2
"13339","X01021419",2
"13340","X01021420",1
"13341","X01021510",2
"13342","X01021607",2
"13343","X01021610",2
"13344","X01021612",2
"13345","X01021620",1
"13346","X01021814",2
"13347","X01021819",2
"13348","X01021907",2
"13349","X01021914",2
"13350","X01021915",2
"13351","X01021916",2
"13352","X01021919",2
"13353","X01022007",2
"13354","X01022020",1
"13355","X01022112",2
"13356","X01022120",1
"13357","X01022210",2
"13358","X01022310",2
"13359","X01022312",2
"13360","X01022412",2
"13361","X01022413",2
"13362","X01022416",2
"13363","X01022418",2
"13364","X01022419",2
"13365","X01022420",1
"13366","X01022514",2
"13367","X01022610",2
"13368","X01022612",2
"13369","X01022619",2
"13370","X01022712",2
"13371","X01022716",2
"13372","X01022719",2
"13373","X01022810",2
"13374","X01022816",2
"13375","X01022819",2
"13376","X01022907",2
"13377","X01022919",2
"13378","X01023010",2
"13379","X01023015",2
"13380","X01023018",2
"13381","X01023019",2
"13382","X01023107",2
"13383","X01023115",2
"13384","X01023119",2
"13385","X01023219",2
"13386","X01023220",1
"13387","X01023319",2
"13388","X01023510",2
"13389","X01023512",2
"13390","X01023519",2
"13391","X01023613",2
"13392","X01023616",2
"13393","X01023619",2
"13394","X01023716",2
"13395","X01023720",1
"13396","X01023807",2
"13397","X01023819",2
"13398","X01023910",2
"13399","X01023912",2
"13400","X01023913",2
"13401","X01023919",2
"13402","X01024012",2
"13403","X01024013",2
"13404","X01024114",2
"13405","X01024116",2
"13406","X01024212",2
"13407","X01024215",2
"13408","X01024219",2
"13409","X01024319",2
"13410","X01024415",2
"13411","X01024418",2
"13412","X01024419",2
"13413","X01024507",2
"13414","X01024510",2
"13415","X01024513",2
"13416","X01024516",2
"13417","X01024519",2
"13418","X01024520",1
"13419","X01024610",2
"13420","X01024619",2
"13421","X01024712",2
"13422","X01024714",2
"13423","X01024715",2
"13424","X01024716",2
"13425","X01024810",2
"13426","X01024913",2
"13427","X01024914",2
"13428","X01024916",2
"13429","X010249A19",2
"13430","X01025007",2
"13431","X01025010",2
"13432","X01025016",2
"13433","X01025020",1
"13434","X01025113",2
"13435","X01025116",2
"13436","X01025119",2
"13437","X01025210",2
"13438","X01025213",2
"13439","X01025214",2
"13440","X01025219",2
"13441","X01025316",2
"13442","X01025319",2
"13443","X01025412",2
"13444","X01025419",2
"13445","X01025512",2
"13446","X01025516",2
"13447","X01025519",2
"13448","X01025614",2
"13449","X01025618",2
"13450","X01025619",2
"13451","X01025715",2
"13452","X01025719",2
"13453","X01025812",2
"13454","X01025819",2
"13455","X01025919",2
"13456","X01025920",1
"13457","X01026114",2
"13458","X01026115",2
"13459","X01026116",2
"13460","X01026118",2
"13461","X01026119",2
"13462","X01026207",2
"13463","X01026210",2
"13464","X01026213",2
"13465","X01026214",2
"13466","X01026219",2
"13467","X01026310",2
"13468","X01026314",2
"13469","X01026318",2
"13470","X01026416",2
"13471","X01026419",2
"13472","X01026512",2
"13473","X01026515",2
"13474","X01026610",2
"13475","X01026612",2
"13476","X01026615",2
"13477","X01026619",2
"13478","X01026710",2
"13479","X01026712",2
"13480","X01026716",2
"13481","X01026719",2
"13482","X01026819",2
"13483","X01026820",1
"13484","X01026912",2
"13485","X01026914",2
"13486","X01026916",2
"13487","X01026918",2
"13488","X01026919",2
"13489","X01027114",2
"13490","X01027119",2
"13491","X01027120",1
"13492","X01027212",2
"13493","X01027213",2
"13494","X01027215",2
"13495","X01027219",2
"13496","X01027310",2
"13497","X01027318",2
"13498","X01027407",2
"13499","X01027412",2
"13500","X01027415",2
"13501","X01027419",2
"13502","X01027507",2
"13503","X01027510",2
"13504","X01027513",2
"13505","X010275A19",2
"13506","X010275B19",2
"13507","X01027612",2
"13508","X01027615",2
"13509","X01027619",2
"13510","X01027707",2
"13511","X01027710",2
"13512","X01027718",2
"13513","X01027719",2
"13514","X01027720",1
"13515","X02000112",2
"13516","X02000116",2
"13517","X02000119",2
"13518","X02000213",2
"13519","X02000219",2
"13520","X02000310",2
"13521","X02000407",2
"13522","X02000412",2
"13523","X02000419",2
"13524","X02000512",2
"13525","X020005A19",2
"13526","X020005B19",2
"13527","X02000616",2
"13528","X02000619",2
"13529","X02000710",2
"13530","X02000719",2
"13531","X02000720",1
"13532","X02000818",2
"13533","X02000919",2
"13534","X02001010",2
"13535","X02001014",2
"13536","X02001016",2
"13537","X02001110",2
"13538","X02001112",2
"13539","X02001116",2
"13540","X02001118",2
"13541","X02001119",2
"13542","X02001215",2
"13543","X02001216",2
"13544","X02001219",2
"13545","X02001307",2
"13546","X02001319",2
"13547","X02001416",2
"13548","X02001419",2
"13549","X02001519",2
"13550","X02001619",2
"13551","X02001714",2
"13552","X02001716",2
"13553","X02001807",2
"13554","X02001819",2
"13555","X02001919",2
"13556","X02002114",2
"13557","X02002115",2
"13558","X02002119",2
"13559","X02002212",2
"13560","X02002219",2
"13561","X02002307",2
"13562","X02002312",2
"13563","X02002412",2
"13564","X02002418",2
"13565","X02002419",2
"13566","X02002519",2
"13567","X02002612",2
"13568","X02002613",2
"13569","X02002614",2
"13570","X02002619",2
"13571","X02002712",2
"13572","X02002816",2
"13573","X02002819",2
"13574","X02002914",2
"13575","X02002916",2
"13576","X02002919",2
"13577","X02002920",1
"13578","X02003013",2
"13579","X02003015",2
"13580","X02003019",2
"13581","X02003107",2
"13582","X02003110",2
"13583","X02003113",2
"13584","X02003119",2
"13585","X02003210",2
"13586","X02003213",2
"13587","X02003214",2
"13588","X02003216",2
"13589","X02003219",2
"13590","X02003310",2
"13591","X02003319",2
"13592","X02003413",2
"13593","X02003416",2
"13594","X02003512",2
